sample,edit,direction,score_orig,score_edit,delta,len_ratio
40,-sycophancy,true_head,-8.4621,-20.658,-12.1958,0.951
41,neutral,prism_meandiff,8.8895,7.2607,-1.6288,1.018
41,neutral,true_head,-0.6624,-1.0184,-0.356,1.018
41,+factuality,prism_meandiff,8.8895,5.9698,-2.9197,1.196
41,+factuality,true_head,-0.6624,-1.4142,-0.7518,1.196
41,+helpfulness,prism_meandiff,8.8895,8.544,-0.3455,1.286
41,+helpfulness,true_head,-0.6624,0.9058,1.5682,1.286
41,+formatting,prism_meandiff,8.8895,6.1606,-2.7289,1.143
41,+formatting,true_head,-0.6624,-1.6082,-0.9458,1.143
41,-sycophancy,prism_meandiff,8.8895,6.363,-2.5265,0.982
41,-sycophancy,true_head,-0.6624,-4.6704,-4.008,0.982
42,neutral,prism_meandiff,9.5251,7.2344,-2.2907,0.962
42,neutral,true_head,-1.2733,-4.03,-2.7567,0.962
42,+factuality,prism_meandiff,9.5251,8.6622,-0.8629,1.057
42,+factuality,true_head,-1.2733,-0.3173,0.9561,1.057
42,+helpfulness,prism_meandiff,9.5251,6.957,-2.5681,1.086
42,+helpfulness,true_head,-1.2733,-2.4025,-1.1292,1.086
42,+formatting,prism_meandiff,9.5251,3.3692,-6.1559,1.114
42,+formatting,true_head,-1.2733,-4.5873,-3.314,1.114
42,-sycophancy,prism_meandiff,9.5251,4.4871,-5.038,0.79
42,-sycophancy,true_head,-1.2733,-6.9226,-5.6493,0.79
43,neutral,prism_meandiff,8.4616,4.2101,-4.2515,0.986
43,neutral,true_head,-2.4112,-6.7871,-4.3759,0.986
43,+factuality,prism_meandiff,8.4616,8.129,-0.3326,1.014
43,+factuality,true_head,-2.4112,-2.481,-0.0698,1.014
43,+helpfulness,prism_meandiff,8.4616,3.7867,-4.6748,1.25
43,+helpfulness,true_head,-2.4112,-11.4397,-9.0284,1.25
43,+formatting,prism_meandiff,8.4616,4.5797,-3.8819,1.23
43,+formatting,true_head,-2.4112,-2.5098,-0.0985,1.23
43,-sycophancy,prism_meandiff,8.4616,5.2215,-3.2401,1.014
43,-sycophancy,true_head,-2.4112,-5.8678,-3.4566,1.014
44,neutral,prism_meandiff,-5.2783,-5.2113,0.067,1.02
44,neutral,true_head,-16.9283,-18.2035,-1.2752,1.02
44,+factuality,prism_meandiff,-5.2783,2.7957,8.074,1.078
44,+factuality,true_head,-16.9283,-12.5557,4.3727,1.078
44,+helpfulness,prism_meandiff,-5.2783,-11.997,-6.7186,1.843
44,+helpfulness,true_head,-16.9283,-35.461,-18.5327,1.843
44,+formatting,prism_meandiff,-5.2783,-7.3909,-2.1126,1.088
44,+formatting,true_head,-16.9283,-19.4968,-2.5684,1.088
44,-sycophancy,prism_meandiff,-5.2783,-12.39,-7.1117,0.971
44,-sycophancy,true_head,-16.9283,-25.087,-8.1586,0.971
45,neutral,prism_meandiff,1.9717,1.0501,-0.9216,1.022
45,neutral,true_head,-6.2926,-7.108,-0.8154,1.022
45,+factuality,prism_meandiff,1.9717,6.3619,4.3902,1.097
45,+factuality,true_head,-6.2926,0.0307,6.3233,1.097
45,+helpfulness,prism_meandiff,1.9717,5.6846,3.7129,1.183
45,+helpfulness,true_head,-6.2926,-1.0517,5.2409,1.183
45,+formatting,prism_meandiff,1.9717,-2.0205,-3.9922,1.108
45,+formatting,true_head,-6.2926,-8.3675,-2.0749,1.108
45,-sycophancy,prism_meandiff,1.9717,-0.4202,-2.3919,0.806
45,-sycophancy,true_head,-6.2926,-8.8232,-2.5306,0.806
46,neutral,prism_meandiff,7.6782,7.0761,-0.602,0.994
46,neutral,true_head,2.5451,1.092,-1.4531,0.994
46,+factuality,prism_meandiff,7.6782,5.9428,-1.7354,1.006
46,+factuality,true_head,2.5451,-2.558,-5.1031,1.006
46,+helpfulness,prism_meandiff,7.6782,7.9281,0.2499,1.096
46,+helpfulness,true_head,2.5451,3.0716,0.5265,1.096
46,+formatting,prism_meandiff,7.6782,6.3391,-1.3391,0.966
46,+formatting,true_head,2.5451,1.2425,-1.3025,0.966
46,-sycophancy,prism_meandiff,7.6782,5.3652,-2.313,0.938
46,-sycophancy,true_head,2.5451,-0.9573,-3.5024,0.938
47,neutral,prism_meandiff,3.9088,4.2886,0.3798,0.989
47,neutral,true_head,-4.7738,-4.6292,0.1446,0.989
47,+factuality,prism_meandiff,3.9088,3.7264,-0.1823,1.178
47,+factuality,true_head,-4.7738,-5.9862,-1.2124,1.178
47,+helpfulness,prism_meandiff,3.9088,1.4141,-2.4947,0.941
47,+helpfulness,true_head,-4.7738,-9.248,-4.4742,0.941
47,+formatting,prism_meandiff,3.9088,2.6175,-1.2912,0.951
47,+formatting,true_head,-4.7738,-5.0839,-0.3101,0.951
47,-sycophancy,prism_meandiff,3.9088,2.5014,-1.4073,0.697
47,-sycophancy,true_head,-4.7738,-6.183,-1.4092,0.697
48,neutral,prism_meandiff,1.4892,0.702,-0.7872,0.95
48,neutral,true_head,-13.4708,-14.9292,-1.4584,0.95
48,+factuality,prism_meandiff,1.4892,3.8437,2.3545,1.0
48,+factuality,true_head,-13.4708,-9.9739,3.4969,1.0
48,+helpfulness,prism_meandiff,1.4892,9.6229,8.1337,0.785
48,+helpfulness,true_head,-13.4708,-0.9285,12.5423,0.785
48,+formatting,prism_meandiff,1.4892,-1.8572,-3.3464,1.017
48,+formatting,true_head,-13.4708,-12.811,0.6598,1.017
48,-sycophancy,prism_meandiff,1.4892,0.2852,-1.2041,0.868
48,-sycophancy,true_head,-13.4708,-14.7796,-1.3088,0.868
49,neutral,prism_meandiff,6.7102,4.3878,-2.3224,0.948
49,neutral,true_head,-4.4424,-7.5061,-3.0637,0.948
49,+factuality,prism_meandiff,6.7102,7.0192,0.3091,1.012
49,+factuality,true_head,-4.4424,-3.9082,0.5342,1.012
49,+helpfulness,prism_meandiff,6.7102,6.258,-0.4522,1.214
49,+helpfulness,true_head,-4.4424,-3.5647,0.8777,1.214
49,+formatting,prism_meandiff,6.7102,0.9039,-5.8062,1.121
49,+formatting,true_head,-4.4424,-8.2133,-3.7708,1.121
49,-sycophancy,prism_meandiff,6.7102,0.6742,-6.0359,0.896
49,-sycophancy,true_head,-4.4424,-13.0439,-8.6015,0.896
50,neutral,prism_meandiff,4.4854,3.6879,-0.7975,0.991
50,neutral,true_head,-9.1398,-9.7596,-0.6198,0.991
50,+factuality,prism_meandiff,4.4854,4.4805,-0.0049,1.0
50,+factuality,true_head,-9.1398,-9.5445,-0.4047,1.0
50,+helpfulness,prism_meandiff,4.4854,5.1378,0.6524,1.118
50,+helpfulness,true_head,-9.1398,-7.6977,1.4422,1.118
50,+formatting,prism_meandiff,4.4854,-2.2206,-6.706,1.091
50,+formatting,true_head,-9.1398,-11.6424,-2.5025,1.091
50,-sycophancy,prism_meandiff,4.4854,3.1218,-1.3635,0.864
50,-sycophancy,true_head,-9.1398,-12.3192,-3.1794,0.864
51,neutral,prism_meandiff,2.8516,2.8788,0.0273,0.992
51,neutral,true_head,-5.4382,-5.2888,0.1495,0.992
51,+factuality,prism_meandiff,2.8516,3.0044,0.1528,0.992
51,+factuality,true_head,-5.4382,-4.9788,0.4594,0.992
51,+helpfulness,prism_meandiff,2.8516,3.5411,0.6895,1.079
51,+helpfulness,true_head,-5.4382,-3.63,1.8082,1.079
51,+formatting,prism_meandiff,2.8516,-0.8245,-3.6761,1.15
51,+formatting,true_head,-5.4382,-8.2668,-2.8286,1.15
51,-sycophancy,prism_meandiff,2.8516,0.6526,-2.199,0.961
51,-sycophancy,true_head,-5.4382,-9.1803,-3.7421,0.961
52,neutral,prism_meandiff,6.1968,5.2481,-0.9487,1.005
52,neutral,true_head,-2.4694,-3.9797,-1.5103,1.005
52,+factuality,prism_meandiff,6.1968,6.1432,-0.0537,1.005
52,+factuality,true_head,-2.4694,-2.7428,-0.2733,1.005
52,+helpfulness,prism_meandiff,6.1968,6.4554,0.2586,1.073
52,+helpfulness,true_head,-2.4694,0.1283,2.5977,1.073
52,+formatting,prism_meandiff,6.1968,3.4194,-2.7775,1.126
52,+formatting,true_head,-2.4694,-0.8991,1.5704,1.126
52,-sycophancy,prism_meandiff,6.1968,0.8289,-5.368,0.879
52,-sycophancy,true_head,-2.4694,-9.534,-7.0646,0.879
53,neutral,prism_meandiff,7.2991,6.4221,-0.877,1.022
53,neutral,true_head,-11.3461,-14.0751,-2.729,1.022
53,+factuality,prism_meandiff,7.2991,7.3863,0.0872,0.978
53,+factuality,true_head,-11.3461,-11.2307,0.1154,0.978
53,+formatting,prism_meandiff,7.2991,-1.9656,-9.2647,1.133
53,+formatting,true_head,-11.3461,-17.8756,-6.5295,1.133
53,-sycophancy,prism_meandiff,7.2991,-1.5631,-8.8623,0.933
53,-sycophancy,true_head,-11.3461,-21.5221,-10.176,0.933
54,neutral,prism_meandiff,9.8839,7.6011,-2.2828,0.985
54,neutral,true_head,-2.9045,-8.0816,-5.1772,0.985
54,+factuality,prism_meandiff,9.8839,10.2984,0.4145,1.0
54,+factuality,true_head,-2.9045,-1.5766,1.3279,1.0
54,+helpfulness,prism_meandiff,9.8839,8.925,-0.9589,1.262
54,+helpfulness,true_head,-2.9045,-4.5309,-1.6264,1.262
54,+formatting,prism_meandiff,9.8839,0.3587,-9.5253,1.108
54,+formatting,true_head,-2.9045,-9.6601,-6.7557,1.108
54,-sycophancy,prism_meandiff,9.8839,0.4009,-9.483,1.031
54,-sycophancy,true_head,-2.9045,-21.4951,-18.5906,1.031
55,neutral,prism_meandiff,12.2576,10.3118,-1.9459,1.045
55,neutral,true_head,3.2169,0.5033,-2.7137,1.045
55,+factuality,prism_meandiff,12.2576,12.4531,0.1954,1.18
55,+factuality,true_head,3.2169,3.9038,0.6869,1.18
55,+helpfulness,prism_meandiff,12.2576,17.5467,5.2891,1.506
55,+helpfulness,true_head,3.2169,13.2843,10.0674,1.506
55,+formatting,prism_meandiff,12.2576,7.4027,-4.855,1.101
55,+formatting,true_head,3.2169,-1.5615,-4.7785,1.101
55,-sycophancy,prism_meandiff,12.2576,3.6414,-8.6162,0.933
55,-sycophancy,true_head,3.2169,-13.705,-16.9219,0.933
56,neutral,prism_meandiff,-8.3245,-8.3603,-0.0358,0.964
56,neutral,true_head,-26.2133,-26.2921,-0.0788,0.964
56,+factuality,prism_meandiff,-8.3245,-7.2918,1.0327,1.043
56,+factuality,true_head,-26.2133,-23.318,2.8953,1.043
56,+helpfulness,prism_meandiff,-8.3245,-8.2872,0.0373,1.064
56,+helpfulness,true_head,-26.2133,-33.2898,-7.0765,1.064
56,+formatting,prism_meandiff,-8.3245,-10.4832,-2.1586,1.086
56,+formatting,true_head,-26.2133,-27.7156,-1.5023,1.086
56,-sycophancy,prism_meandiff,-8.3245,-9.7422,-1.4176,0.886
56,-sycophancy,true_head,-26.2133,-27.4882,-1.2749,0.886
57,neutral,prism_meandiff,3.3589,2.721,-0.6379,0.98
57,neutral,true_head,-13.0417,-13.534,-0.4922,0.98
57,+factuality,prism_meandiff,3.3589,2.8665,-0.4924,1.041
57,+factuality,true_head,-13.0417,-13.2499,-0.2082,1.041
57,+helpfulness,prism_meandiff,3.3589,3.8022,0.4433,1.27
57,+helpfulness,true_head,-13.0417,-14.7071,-1.6654,1.27
57,+formatting,prism_meandiff,3.3589,-1.5545,-4.9134,1.081
57,+formatting,true_head,-13.0417,-15.7943,-2.7525,1.081
57,-sycophancy,prism_meandiff,3.3589,-1.0184,-4.3772,0.865
57,-sycophancy,true_head,-13.0417,-17.9541,-4.9123,0.865
58,neutral,prism_meandiff,-1.9498,-3.6169,-1.6672,0.993
58,neutral,true_head,-17.7685,-19.9103,-2.1417,0.993
58,+factuality,prism_meandiff,-1.9498,-3.7092,-1.7595,0.993
58,+factuality,true_head,-17.7685,-18.8636,-1.0951,0.993
58,+helpfulness,prism_meandiff,-1.9498,0.6628,2.6126,1.504
58,+helpfulness,true_head,-17.7685,-13.6467,4.1219,1.504
58,+formatting,prism_meandiff,-1.9498,-5.8787,-3.929,1.072
58,+formatting,true_head,-17.7685,-18.2807,-0.5122,1.072
58,-sycophancy,prism_meandiff,-1.9498,-3.4092,-1.4595,0.842
58,-sycophancy,true_head,-17.7685,-19.3253,-1.5567,0.842
59,neutral,prism_meandiff,5.4753,4.1133,-1.362,0.898
59,neutral,true_head,-5.9884,-8.3653,-2.3769,0.898
59,+factuality,prism_meandiff,5.4753,5.4279,-0.0474,1.012
59,+factuality,true_head,-5.9884,-5.4538,0.5346,1.012
59,+helpfulness,prism_meandiff,5.4753,4.3704,-1.1049,1.217
59,+helpfulness,true_head,-5.9884,-6.7167,-0.7284,1.217
59,+formatting,prism_meandiff,5.4753,2.7425,-2.7328,0.976
59,+formatting,true_head,-5.9884,-4.8679,1.1204,0.976
59,-sycophancy,prism_meandiff,5.4753,3.3845,-2.0908,0.97
59,-sycophancy,true_head,-5.9884,-8.5418,-2.5534,0.97
